timestamp,Binance_BTCTUSD,Bybit_BTCUSDT,Deribit_BTCPERPETUAL
2023-07-15 19:29:06,30329.91,30290.0,30324.0
2023-07-15 19:29:17,30330.43,30290.0,30324.0
2023-07-15 19:30:38,30332.16,30290.0,30325.5
2023-07-15 19:30:50,30332.12,30290.0,30325.5
2023-07-15 19:31:01,30332.48,30290.0,30325.5
2023-07-15 19:31:12,30337.83,30291.0,30325.5
2023-07-15 19:31:23,30339.67,30295.0,30328.5
2023-07-15 19:31:33,30337.73,30298.3,30328.5
2023-07-15 19:31:44,30339.66,30298.3,30328.5
2023-07-15 19:31:54,30339.47,30300.0,30328.5
2023-07-15 19:32:05,30344.95,30306.9,30337.5
2023-07-15 19:32:16,30344.06,30308.3,30337.5
2023-07-15 19:32:28,30347.63,30308.8,30337.5
2023-07-15 19:32:38,30356.0,30319.1,30353.5
2023-07-15 19:32:49,30358.04,30319.1,30353.5
2023-07-15 19:33:00,30358.99,30320.0,30353.5
2023-07-15 19:33:12,30356.6,30320.0,30353.5
2023-07-15 19:33:23,30351.15,30315.9,30353.5
2023-07-15 19:33:34,30350.61,30315.9,30353.5
2023-07-15 19:33:44,30349.75,30315.9,30353.5
2023-07-15 19:33:55,30351.26,30315.9,30353.5
2023-07-15 19:34:06,30350.69,30315.9,30353.5
2023-07-15 19:34:17,30349.08,30315.9,30353.5
2023-07-15 19:34:27,30349.98,30315.9,30353.5
2023-07-15 19:34:38,30348.66,30315.9,30353.5
2023-07-15 19:34:48,30351.28,30315.9,30353.5
2023-07-15 19:34:59,30351.47,30315.9,30353.5
2023-07-15 19:35:10,30349.89,30315.9,30353.5
2023-07-15 19:35:21,30351.5,30315.9,30353.5
2023-07-15 19:35:32,30351.98,30317.0,30353.5
2023-07-15 19:35:43,30361.56,30320.0,30357.0
2023-07-15 19:35:54,30357.71,30320.0,30357.0
2023-07-15 19:36:06,30356.75,30320.8,30357.0
2023-07-15 19:36:17,30359.21,30321.7,30357.0
2023-07-15 19:36:28,30360.0,30324.9,30358.5
2023-07-15 19:36:40,30362.77,30325.0,30358.5
2023-07-15 19:36:51,30364.28,30325.0,30360.0
2023-07-15 19:37:02,30366.9,30325.0,30360.0
2023-07-15 19:37:14,30365.61,30329.0,30361.0
2023-07-15 19:37:25,30374.77,30338.0,30366.0
2023-07-15 19:37:36,30369.56,30335.9,30366.0
2023-07-15 19:37:47,30370.2,30335.9,30366.0
2023-07-15 19:37:58,30369.97,30335.5,30366.0
2023-07-15 19:38:09,30361.57,30325.2,30360.0
2023-07-15 19:38:20,30362.77,30324.1,30360.0
2023-07-15 19:38:32,30371.86,30332.0,30366.5
2023-07-15 19:38:43,30373.15,30332.0,30368.0
2023-07-15 19:38:54,30371.42,30332.0,30368.0
2023-07-15 19:39:04,30369.49,30332.0,30368.0
2023-07-15 19:39:16,30371.38,30335.0,30368.0
2023-07-15 19:39:27,30370.9,30337.8,30368.0
2023-07-15 19:39:38,30371.22,30337.8,30368.0
2023-07-15 19:39:49,30371.41,30337.8,30368.0
2023-07-15 19:40:00,30373.4,30337.8,30368.0
2023-07-15 19:40:22,30361.68,30326.4,30360.5
2023-07-15 19:40:44,30358.44,30321.8,30357.0
2023-07-15 19:40:47,30356.78,30321.8,30357.0
2023-07-15 19:41:52,30352.93,30319.3,30356.0
2023-07-15 19:42:01,30353.58,30319.3,30356.0
2023-07-15 19:42:12,30351.38,30319.3,30353.5
2023-07-15 19:42:22,30351.64,30318.3,30352.5
2023-07-15 19:42:33,30353.2,30318.3,30352.5
2023-07-15 19:42:42,30354.05,30318.3,30352.5
2023-07-15 19:44:02,30356.76,30317.2,30352.5
2023-07-15 19:44:24,30355.17,30317.2,30352.5
2023-07-15 20:34:37,30348.31,30314.7,30342.0
2023-07-15 20:34:48,30347.79,30314.7,30342.0
2023-07-15 20:34:59,30347.83,30314.7,30342.0
2023-07-15 20:35:10,30349.0,30314.7,30342.0
2023-07-15 20:35:21,30347.13,30314.7,30342.0
2023-07-15 20:35:32,30348.09,30314.7,30342.0
2023-07-15 20:35:43,30349.38,30314.7,30342.0
2023-07-15 20:35:54,30353.75,30314.7,30345.0
2023-07-15 20:36:05,30356.26,30314.7,30349.0
2023-07-15 20:36:16,30356.3,30314.7,30349.0
2023-07-15 20:36:26,30355.29,30314.7,30349.0
2023-07-15 20:36:37,30352.45,30314.7,30349.0
2023-07-15 20:36:49,30352.02,30314.7,30349.0
2023-07-15 20:36:59,30352.65,30314.7,30349.0
2023-07-15 20:37:11,30352.21,30314.7,30349.0
2023-07-15 20:37:22,30351.98,30314.7,30349.0
2023-07-15 20:37:33,30352.01,30314.7,30349.0
2023-07-15 20:37:43,30351.62,30314.7,30349.0
2023-07-15 20:37:54,30353.17,30314.7,30349.0
2023-07-15 20:38:06,30352.12,30314.7,30349.0
2023-07-15 20:38:17,30351.96,30314.7,30349.0
2023-07-15 20:38:27,30352.0,30314.7,30349.0
2023-07-15 20:38:38,30352.89,30314.7,30349.0
2023-07-15 20:38:49,30350.49,30314.7,30349.0
2023-07-15 20:39:00,30351.08,30314.7,30349.0
2023-07-15 20:39:11,30352.6,30314.7,30349.0
2023-07-15 20:39:22,30352.57,30314.7,30349.0
2023-07-15 20:39:33,30352.77,30314.7,30349.0
2023-07-15 20:39:44,30352.35,30314.7,30349.0
2023-07-15 20:39:54,30353.09,30314.7,30349.0
2023-07-15 20:40:06,30353.08,30314.7,30349.0
2023-07-15 20:40:17,30351.8,30314.7,30349.0
2023-07-15 20:40:29,30352.49,30314.7,30349.0
2023-07-15 20:40:39,30352.24,30314.7,30349.0
2023-07-15 20:40:50,30351.6,30314.7,30349.0
2023-07-15 20:41:01,30353.35,30314.7,30349.0
2023-07-15 20:41:12,30351.05,30314.7,30349.0
2023-07-15 20:41:24,30352.95,30314.7,30349.0
2023-07-15 20:41:34,30352.76,30314.7,30349.0
2023-07-15 20:41:45,30352.11,30314.7,30349.0
2023-07-15 20:41:56,30348.96,30314.7,30349.0
2023-07-15 20:42:07,30349.2,30314.7,30349.0
2023-07-15 20:42:18,30351.07,30314.7,30349.0
2023-07-15 20:42:29,30350.6,30314.7,30349.0
2023-07-15 20:42:40,30349.86,30314.7,30349.0
2023-07-15 20:42:50,30349.68,30314.7,30349.0
2023-07-15 20:43:01,30350.23,30314.7,30349.0
2023-07-15 20:43:12,30349.17,30314.7,30349.0
2023-07-15 20:43:23,30350.16,30314.7,30349.0
2023-07-15 20:43:34,30349.57,30314.7,30349.0
2023-07-15 20:43:44,30349.26,30314.7,30349.0
2023-07-15 20:43:55,30349.01,30314.7,30349.0
2023-07-15 20:44:16,30346.34,30314.7,30349.0
2023-07-15 20:44:38,30352.09,30314.7,30349.0
2023-07-15 20:44:41,30351.67,30314.7,30349.0
2023-07-15 20:44:43,30350.55,30314.7,30349.0
2023-07-15 20:45:05,30350.8,30314.7,30349.0
2023-07-15 20:45:28,30349.52,30314.7,30349.0
2023-07-15 20:45:49,30349.65,30314.7,30349.0
2023-07-18 19:30:31,29929.09,29918.3,29933.5
2023-07-18 19:30:42,29923.68,29913.3,29931.0
2023-07-18 19:30:53,29921.42,29904.5,29927.0
2023-07-18 19:31:05,29908.96,29894.1,29915.0
2023-07-18 19:31:17,29914.83,29890.6,29912.5
2023-07-18 19:31:28,29918.6,29896.2,29912.5
2023-07-18 19:31:38,29905.5,29891.7,29912.5
2023-07-18 19:31:49,29909.93,29892.9,29912.5
2023-07-18 19:32:00,29905.84,29885.2,29907.0
2023-07-18 19:32:12,29907.13,29889.1,29907.0
2023-07-18 19:32:23,29915.36,29892.9,29912.5
2023-07-18 19:32:34,29899.98,29888.7,29908.5
2023-07-18 19:32:45,29894.81,29880.1,29904.5
2023-07-18 19:32:56,29893.99,29876.8,29899.5
2023-07-18 19:33:07,29901.98,29885.0,29906.0
2023-07-18 19:33:19,29893.69,29876.0,29896.5
2023-07-18 19:33:29,29888.51,29870.3,29892.0
2023-07-18 19:33:40,29887.93,29866.3,29892.0
2023-07-18 19:33:51,29889.67,29868.0,29892.0
2023-07-18 19:34:02,29890.31,29868.1,29892.0
2023-07-18 19:34:13,29909.34,29887.8,29906.5
2023-07-18 19:34:23,29905.66,29894.0,29915.0
2023-07-18 19:34:34,29901.8,29887.1,29906.5
2023-07-18 19:34:46,29910.47,29892.4,29914.5
2023-07-18 19:34:57,29913.54,29894.0,29914.5
2023-07-18 19:35:07,29903.01,29883.9,29909.0
2023-07-18 19:35:18,29910.16,29887.2,29914.0
2023-07-18 19:35:29,29903.94,29888.0,29914.0
2023-07-18 19:35:40,29899.52,29883.1,29907.5
2023-07-18 19:35:52,29897.34,29879.2,29907.5
2023-07-18 19:36:03,29891.92,29874.1,29901.5
2023-07-18 19:36:14,29885.12,29868.2,29895.5
2023-07-18 19:36:26,29892.05,29871.6,29890.5
2023-07-18 19:36:36,29888.86,29871.6,29893.0
2023-07-18 19:36:47,29890.08,29868.6,29893.0
2023-07-18 19:36:58,29886.77,29865.9,29893.0
2023-07-18 19:37:09,29888.99,29868.4,29893.0
2023-07-18 19:37:20,29886.79,29868.4,29893.0
2023-07-18 19:37:31,29888.13,29868.4,29893.0
2023-07-18 19:37:42,29879.85,29865.3,29890.5
2023-07-18 19:37:54,29882.24,29863.7,29890.5
2023-07-18 19:38:05,29887.08,29863.7,29890.0
2023-07-18 19:38:17,29878.21,29864.1,29890.0
2023-07-18 19:38:27,29878.79,29864.1,29890.0
2023-07-18 19:38:38,29877.98,29862.8,29886.0
2023-07-18 19:38:49,29881.34,29861.9,29886.0
2023-07-18 19:39:00,29887.0,29864.1,29890.0
2023-07-18 19:39:11,29884.78,29864.1,29890.0
2023-07-18 19:39:22,29889.0,29867.5,29890.0
2023-07-18 19:39:32,29887.0,29867.5,29890.0
2023-07-18 19:39:43,29886.95,29867.5,29890.0
2023-07-18 19:39:53,29879.11,29862.3,29890.0
2023-07-18 19:40:19,29879.28,29862.2,29890.0
2023-07-18 19:40:29,29879.89,29860.3,29883.0
2023-07-18 19:40:35,29878.09,29857.9,29883.0
2023-07-18 19:40:38,29878.12,29857.2,29883.0
2023-07-18 19:40:41,29877.59,29857.2,29883.0
2023-07-18 19:40:43,29877.64,29857.2,29883.0
2023-07-18 19:40:46,29875.99,29857.2,29883.0
2023-07-18 19:41:25,29878.47,29858.8,29884.0
2023-07-18 19:41:26,29877.74,29858.8,29884.0
2023-07-18 19:41:28,29877.77,29858.8,29884.0
2023-07-18 19:41:30,29875.19,29858.8,29882.5
2023-07-18 19:42:41,29872.32,29857.3,29881.0
2023-07-18 19:42:51,29867.44,29851.3,29872.5
2023-07-18 19:43:02,29868.33,29850.1,29872.5
2023-07-18 19:43:22,29874.96,29853.2,29878.5
2023-07-18 19:44:29,29872.94,29853.2,29878.5
2023-07-18 19:47:05,29894.2,29875.8,29894.0
2023-07-18 19:47:07,29893.99,29875.8,29894.0
2023-07-18 19:47:10,29893.74,29875.8,29894.0
2023-07-18 19:47:12,29893.71,29875.8,29894.0
2023-07-18 19:47:14,29895.1,29875.8,29894.0
2023-07-18 19:47:17,29898.78,29875.8,29894.0
2023-07-18 21:00:21,29727.8,29703.7,29730.0
2023-07-18 21:00:32,29745.31,29713.2,29740.0
2023-07-18 21:00:43,29745.31,29717.8,29740.0
2023-07-18 21:00:54,29743.81,29710.4,29740.0
2023-07-18 21:01:05,29771.96,29736.4,29769.0
2023-07-18 21:01:16,29782.91,29749.9,29779.0
2023-07-18 21:01:26,29781.98,29753.1,29779.0
2023-07-18 21:01:38,29781.48,29750.4,29779.0
2023-07-18 21:01:48,29781.77,29751.3,29779.0
2023-07-18 21:01:59,29781.97,29752.2,29783.0
2023-07-18 21:02:10,29783.93,29752.2,29784.0
2023-07-18 21:02:22,29783.76,29752.7,29784.0
2023-07-18 21:02:33,29791.24,29761.0,29792.0
2023-07-18 21:02:44,29791.46,29762.3,29792.0
2023-07-18 21:02:55,29782.05,29754.7,29784.5
2023-07-18 21:03:07,29773.29,29747.1,29776.5
2023-07-18 21:03:17,29770.77,29742.8,29771.5
2023-07-18 21:03:29,29771.1,29742.8,29771.5
2023-07-18 21:03:39,29768.24,29740.0,29771.0
2023-07-18 21:03:50,29769.5,29740.0,29771.0
2023-07-18 21:04:01,29773.93,29742.8,29771.0
2023-07-18 21:04:12,29763.44,29737.5,29765.5
2023-07-18 21:04:23,29755.91,29724.3,29754.5
2023-07-18 21:04:34,29747.69,29720.1,29748.5
2023-07-18 21:04:45,29757.05,29724.4,29757.5
2023-07-18 21:04:55,29756.99,29728.1,29758.5
2023-07-18 21:05:06,29753.2,29728.1,29755.0
2023-07-18 21:05:17,29762.74,29735.7,29760.5
2023-07-18 21:05:28,29771.99,29744.9,29770.0
2023-07-18 21:05:39,29783.17,29755.1,29786.0
2023-07-18 21:05:50,29783.89,29758.4,29785.5
2023-07-18 21:06:01,29780.64,29758.4,29784.0
2023-07-18 21:06:12,29771.65,29747.6,29774.0
2023-07-18 21:06:22,29771.02,29746.1,29774.0
2023-07-18 21:06:33,29765.66,29740.5,29770.5
2023-07-18 21:06:44,29769.99,29740.5,29770.5
2023-07-18 21:06:54,29764.49,29740.0,29764.5
2023-07-18 21:07:06,29761.91,29735.2,29761.0
2023-07-18 21:07:17,29754.72,29723.5,29750.5
2023-07-18 21:07:27,29747.24,29720.5,29750.5
2023-07-18 21:07:38,29747.84,29718.1,29746.5
2023-07-18 21:07:49,29746.4,29718.1,29745.5
2023-07-18 21:07:59,29747.06,29718.1,29745.5
2023-07-18 21:08:11,29747.37,29718.1,29745.5
2023-07-18 21:08:22,29748.93,29718.1,29745.5
2023-07-18 21:08:34,29745.75,29718.1,29745.5
2023-07-18 21:08:45,29742.64,29714.3,29740.5
2023-07-18 21:08:56,29735.65,29708.3,29738.5
2023-07-18 21:09:06,29735.0,29704.8,29733.5
2023-07-18 21:09:17,29748.08,29714.7,29743.5
2023-07-18 21:09:27,29751.43,29721.1,29745.0
2023-07-18 21:09:38,29747.26,29721.1,29745.0
2023-07-18 21:09:58,29747.49,29721.1,29745.0
2023-07-18 21:10:18,29735.6,29710.1,29738.5
2023-07-18 21:10:54,29747.99,29721.1,29746.5
2023-07-18 21:11:05,29744.56,29721.1,29746.5
2023-07-18 21:11:16,29745.33,29716.5,29746.5
2023-07-18 21:12:10,29777.99,29750.7,29777.5
2023-07-18 21:12:21,29772.0,29741.3,29770.5
2023-07-18 21:12:32,29769.7,29741.0,29765.0
2023-07-18 21:12:52,29792.85,29765.9,29788.0
2023-07-18 21:13:12,29782.0,29752.1,29782.0
2023-07-18 21:13:23,29775.85,29745.8,29773.0
2023-07-18 21:13:34,29775.69,29745.8,29770.5
2023-07-18 21:13:45,29773.6,29745.1,29770.5
2023-07-18 21:14:05,29764.27,29740.1,29766.0
2023-07-18 21:14:41,29766.48,29740.1,29766.0
2023-07-18 21:14:53,29770.44,29740.1,29766.0
2023-07-18 21:15:06,29757.26,29728.4,29755.5
